class	class_chars	class_chars_new
e_bm_ibe	"""-"", ""="", ""#"", ""$"", "":"", ""."""	es_bm_e
s_bm_ire	"""-"", ""="", ""#"", ""$"", "":"", ""."""	es_bm_e
s_bm_ire	"""-"", ""="", ""#"", ""$"", "":"", ""."""	es_bm_e
e_bm_tbe	"""-"", ""="", ""#"", ""$"", "":"", ""."""	es_bm_e
s_bm_tre	"""-"", ""="", ""#"", ""$"", "":"", ""."""	es_bm_e
s_bm_tre	"""-"", ""="", ""#"", ""$"", "":"", ""."""	es_bm_e
s_bm_iri	"""%"""	ns_bm_r
n_bm_ire	"""%"""	ns_bm_r
n_bm_tre	"""%"""	ns_bm_r
s_bm_tri	"""%"""	ns_bm_r
w_bm_ibi	"""("""	sw_bm_tb
s_bm_ibe	"""("""	sw_bm_tb
w_bm_tbi	""")"""	sw_bm_tb
s_bm_tbe	""")"""	sw_bm_tb
w_bm_iri	"""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"""	w_bm_ri
w_bm_tri	"""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"""	w_bm_ri
e_bm_ire	"""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"""	er_bm_r
r_bm_iri	"""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"""	er_bm_r
r_bm_ire	"""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"""	er_bm_r
e_bm_tre	"""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"""	er_bm_r
r_bm_tre	"""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"""	er_bm_r
r_bm_tri	"""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"""	er_bm_r
