left_charClass	right_charClass	left_symbClass	right_symbClass
w_isotope	w_atom_bar	isotope	atom_bar
w_isotope	s_atom_bal	isotope	atom_bal_2
r_isotope	w_atom_bar	isotope_m	atom_bar
w_isotope	s_atom_bar	isotope	atom_bar_2
w_isotope	w_atom_bal	isotope	atom_bal
r_isotope	w_atom_bal	isotope_m	atom_bal
w_atom_bar	s_chiral_m	atom_bar	chiral_m
w_atom_bal	s_chiral_m	atom_bal	chiral_m
w_atom_bar	w_hydro	atom_bar	hydro
w_atom_bar	s_hydro	atom_bar	hydro_2
e_atom_bal	w_hydro	atom_bal_2	hydro
e_atom_bar	w_hydro	atom_bar_2	hydro
w_atom_bal	w_hydro	atom_bal	hydro
w_atom_bal	s_hydro	atom_bal	hydro_2
r_chiral	w_hydro	chiral_m	hydro
w_chiral	w_hydro	chiral	hydro
w_chiral	s_hydro	chiral	hydro_2
e_chiral	w_hydro	chiral_2	hydro
w_atom_bar	w_charge	atom_bar	charge
w_atom_bar	s_charge	atom_bar	charge_2
w_atom_bar	s_charge_m	atom_bar	charge_m
e_atom_bal	w_charge	atom_bal_2	charge
e_atom_bar	w_charge	atom_bar_2	charge
w_atom_bal	w_charge	atom_bal	charge
w_atom_bal	s_charge	atom_bal	charge_2
w_atom_bal	s_charge_m	atom_bal	charge_m
r_chiral	w_charge	chiral_m	charge
w_hydro	w_charge	hydro	charge
w_hydro	s_charge	hydro	charge_2
w_hydro	s_charge_m	hydro	charge_m
e_hydro	w_charge	hydro_2	charge
w_chiral	w_charge	chiral	charge
w_chiral	s_charge	chiral	charge_2
w_chiral	s_charge_m	chiral	charge_m
e_chiral	w_charge	chiral_2	charge
w_atom_bar	s_class	atom_bar	class_m
w_atom_bal	s_class	atom_bal	class_m
w_hydro	s_class	hydro	class_m
w_charge	s_class	charge	class_m
w_chiral	s_class	chiral	class_m
w_atom_bar	w_chiral	atom_bar	chiral
w_atom_bar	s_chiral	atom_bar	chiral_2
e_atom_bal	w_chiral	atom_bal_2	chiral
e_atom_bar	w_chiral	atom_bar_2	chiral
w_atom_bal	w_chiral	atom_bal	chiral
w_atom_bal	s_chiral	atom_bal	chiral_2
w_atom_oar	w_atom_oar	atom_oar	atom_oar
w_atom_oal	w_atom_oar	atom_oal	atom_oar
e_atom_oal	w_atom_oar	atom_oal_2	atom_oar
w_anything	w_atom_oar	anything	atom_oar
w_single_bond	w_atom_oar	single_bond	atom_oar
e_bm_ibe	w_atom_oar	bm_ibe_2	atom_oar
e_bm_ire	w_atom_oar	bm_ire_2	atom_oar
r_bm_ire	w_atom_oar	bm_ire_4	atom_oar
e_bm_tbe	w_atom_oar	bm_tbe_2	atom_oar
e_bm_tre	w_atom_oar	bm_tre_2	atom_oar
r_bm_tre	w_atom_oar	bm_tre_4	atom_oar
w_double_bond	w_atom_oar	double_bond	atom_oar
w_triple_bond	w_atom_oar	triple_bond	atom_oar
w_quadruple_bond	w_atom_oar	quadruple_bond	atom_oar
w_aromatic_bond	w_atom_oar	aromatic_bond	atom_oar
w_no_bond	w_atom_oar	no_bond	atom_oar
w_bm_ibi	w_atom_oar	bm_ibi	atom_oar
w_bm_iri	w_atom_oar	bm_iri	atom_oar
w_bm_tri	w_atom_oar	bm_tri	atom_oar
r_bm_iri	w_atom_oar	bm_iri_3	atom_oar
r_bm_tri	w_atom_oar	bm_tri_3	atom_oar
w_bm_tbi	w_atom_oar	bm_tbi	atom_oar
w_atom_oar	w_atom_oal	atom_oar	atom_oal
w_atom_oar	s_atom_oal	atom_oar	atom_oal_2
w_atom_oal	w_atom_oal	atom_oal	atom_oal
w_atom_oal	s_atom_oal	atom_oal	atom_oal_2
e_atom_oal	w_atom_oal	atom_oal_2	atom_oal
w_anything	w_atom_oal	anything	atom_oal
w_anything	s_atom_oal	anything	atom_oal_2
w_single_bond	w_atom_oal	single_bond	atom_oal
w_single_bond	s_atom_oal	single_bond	atom_oal_2
e_bm_ibe	w_atom_oal	bm_ibe_2	atom_oal
e_bm_ire	w_atom_oal	bm_ire_2	atom_oal
r_bm_ire	w_atom_oal	bm_ire_4	atom_oal
e_bm_tbe	w_atom_oal	bm_tbe_2	atom_oal
e_bm_tre	w_atom_oal	bm_tre_2	atom_oal
r_bm_tre	w_atom_oal	bm_tre_4	atom_oal
w_double_bond	w_atom_oal	double_bond	atom_oal
w_double_bond	s_atom_oal	double_bond	atom_oal_2
w_triple_bond	w_atom_oal	triple_bond	atom_oal
w_triple_bond	s_atom_oal	triple_bond	atom_oal_2
w_quadruple_bond	w_atom_oal	quadruple_bond	atom_oal
w_quadruple_bond	s_atom_oal	quadruple_bond	atom_oal_2
w_aromatic_bond	w_atom_oal	aromatic_bond	atom_oal
w_aromatic_bond	s_atom_oal	aromatic_bond	atom_oal_2
w_no_bond	w_atom_oal	no_bond	atom_oal
w_no_bond	s_atom_oal	no_bond	atom_oal_2
w_bm_ibi	w_atom_oal	bm_ibi	atom_oal
w_bm_ibi	s_atom_oal	bm_ibi	atom_oal_2
w_bm_iri	w_atom_oal	bm_iri	atom_oal
w_bm_iri	s_atom_oal	bm_iri	atom_oal_2
w_bm_tri	w_atom_oal	bm_tri	atom_oal
w_bm_tri	s_atom_oal	bm_tri	atom_oal_2
r_bm_iri	w_atom_oal	bm_iri_3	atom_oal
r_bm_tri	w_atom_oal	bm_tri_3	atom_oal
w_bm_tbi	w_atom_oal	bm_tbi	atom_oal
w_bm_tbi	s_atom_oal	bm_tbi	atom_oal_2
w_atom_oar	w_anything	atom_oar	anything
w_atom_oal	w_anything	atom_oal	anything
e_atom_oal	w_anything	atom_oal_2	anything
w_atom_oar	w_single_bond	atom_oar	single_bond
w_atom_oar	s_bm_ibe	atom_oar	bm_ibe_2
w_atom_oar	s_bm_ire	atom_oar	bm_ire_2
w_atom_oar	s_bm_ire_4	atom_oar	bm_ire_4
w_atom_oar	s_bm_tbe	atom_oar	bm_tbe_2
w_atom_oar	s_bm_tre	atom_oar	bm_tre_2
w_atom_oar	s_bm_tre_4	atom_oar	bm_tre_4
w_atom_oal	w_single_bond	atom_oal	single_bond
w_atom_oal	s_bm_ibe	atom_oal	bm_ibe_2
w_atom_oal	s_bm_ire	atom_oal	bm_ire_2
w_atom_oal	s_bm_ire_4	atom_oal	bm_ire_4
w_atom_oal	s_bm_tbe	atom_oal	bm_tbe_2
w_atom_oal	s_bm_tre	atom_oal	bm_tre_2
w_atom_oal	s_bm_tre_4	atom_oal	bm_tre_4
e_atom_oal	w_single_bond	atom_oal_2	single_bond
w_atom_oar	w_double_bond	atom_oar	double_bond
w_atom_oal	w_double_bond	atom_oal	double_bond
e_atom_oal	w_double_bond	atom_oal_2	double_bond
w_atom_oar	w_triple_bond	atom_oar	triple_bond
w_atom_oal	w_triple_bond	atom_oal	triple_bond
e_atom_oal	w_triple_bond	atom_oal_2	triple_bond
w_atom_oar	w_quadruple_bond	atom_oar	quadruple_bond
w_atom_oal	w_quadruple_bond	atom_oal	quadruple_bond
e_atom_oal	w_quadruple_bond	atom_oal_2	quadruple_bond
w_atom_oar	w_aromatic_bond	atom_oar	aromatic_bond
w_atom_oal	w_aromatic_bond	atom_oal	aromatic_bond
e_atom_oal	w_aromatic_bond	atom_oal_2	aromatic_bond
w_atom_oar	w_no_bond	atom_oar	no_bond
w_atom_oal	w_no_bond	atom_oal	no_bond
e_atom_oal	w_no_bond	atom_oal_2	no_bond
w_atom_oar	w_bm_ibi	atom_oar	bm_ibi
w_atom_oal	w_bm_ibi	atom_oal	bm_ibi
e_atom_oal	w_bm_ibi	atom_oal_2	bm_ibi
w_atom_oar	w_bm_iri	atom_oar	bm_iri
w_atom_oar	w_bm_tri	atom_oar	bm_tri
w_atom_oar	s_bm_iri	atom_oar	bm_iri_3
w_atom_oar	s_bm_tri	atom_oar	bm_tri_3
w_atom_oal	w_bm_iri	atom_oal	bm_iri
w_atom_oal	w_bm_tri	atom_oal	bm_tri
w_atom_oal	s_bm_iri	atom_oal	bm_iri_3
w_atom_oal	s_bm_tri	atom_oal	bm_tri_3
e_atom_oal	w_bm_iri	atom_oal_2	bm_iri
e_atom_oal	w_bm_tri	atom_oal_2	bm_tri
w_atom_oar	w_bm_tbi	atom_oar	bm_tbi
w_atom_oal	w_bm_tbi	atom_oal	bm_tbi
e_atom_oal	w_bm_tbi	atom_oal_2	bm_tbi
w_single_bond	w_anything	single_bond	anything
e_bm_ibe	w_anything	bm_ibe_2	anything
e_bm_ire	w_anything	bm_ire_2	anything
r_bm_ire	w_anything	bm_ire_4	anything
e_bm_tbe	w_anything	bm_tbe_2	anything
e_bm_tre	w_anything	bm_tre_2	anything
r_bm_tre	w_anything	bm_tre_4	anything
w_double_bond	w_anything	double_bond	anything
w_triple_bond	w_anything	triple_bond	anything
w_quadruple_bond	w_anything	quadruple_bond	anything
w_aromatic_bond	w_anything	aromatic_bond	anything
w_no_bond	w_anything	no_bond	anything
w_bm_ibi	w_anything	bm_ibi	anything
w_bm_iri	w_anything	bm_iri	anything
w_bm_tri	w_anything	bm_tri	anything
r_bm_iri	w_anything	bm_iri_3	anything
r_bm_tri	w_anything	bm_tri_3	anything
w_bm_tbi	w_anything	bm_tbi	anything
w_anything	w_single_bond	anything	single_bond
w_anything	s_bm_ibe	anything	bm_ibe_2
w_anything	s_bm_ire	anything	bm_ire_2
w_anything	s_bm_ire_4	anything	bm_ire_4
w_anything	s_bm_tbe	anything	bm_tbe_2
w_anything	s_bm_tre	anything	bm_tre_2
w_anything	s_bm_tre_4	anything	bm_tre_4
w_bm_ibi	s_bm_ibe	bm_ibi	bm_ibe_2
w_bm_ibi	s_bm_ire	bm_ibi	bm_ire_2
w_bm_ibi	s_bm_ire_4	bm_ibi	bm_ire_4
w_bm_ibi	s_bm_tbe	bm_ibi	bm_tbe_2
w_bm_ibi	s_bm_tre	bm_ibi	bm_tre_2
w_bm_ibi	s_bm_tre_4	bm_ibi	bm_tre_4
w_bm_iri	s_bm_ibe	bm_iri	bm_ibe_2
w_bm_iri	s_bm_ire	bm_iri	bm_ire_2
w_bm_iri	s_bm_ire_4	bm_iri	bm_ire_4
w_bm_iri	s_bm_tbe	bm_iri	bm_tbe_2
w_bm_iri	s_bm_tre	bm_iri	bm_tre_2
w_bm_iri	s_bm_tre_4	bm_iri	bm_tre_4
w_bm_tri	s_bm_ibe	bm_tri	bm_ibe_2
w_bm_tri	s_bm_ire	bm_tri	bm_ire_2
w_bm_tri	s_bm_ire_4	bm_tri	bm_ire_4
w_bm_tri	s_bm_tbe	bm_tri	bm_tbe_2
w_bm_tri	s_bm_tre	bm_tri	bm_tre_2
w_bm_tri	s_bm_tre_4	bm_tri	bm_tre_4
w_bm_tbi	s_bm_ibe	bm_tbi	bm_ibe_2
w_bm_tbi	s_bm_ire	bm_tbi	bm_ire_2
w_bm_tbi	s_bm_ire_4	bm_tbi	bm_ire_4
w_bm_tbi	s_bm_tbe	bm_tbi	bm_tbe_2
w_bm_tbi	s_bm_tre	bm_tbi	bm_tre_2
w_bm_tbi	s_bm_tre_4	bm_tbi	bm_tre_4
w_anything	w_double_bond	anything	double_bond
w_anything	w_triple_bond	anything	triple_bond
w_anything	w_quadruple_bond	anything	quadruple_bond
w_anything	w_aromatic_bond	anything	aromatic_bond
w_anything	w_no_bond	anything	no_bond
w_anything	w_bm_ibi	anything	bm_ibi
e_bm_ibe	w_bm_ibi	bm_ibe_2	bm_ibi
